ZeroMQ Performance Log (Ours) - Transport: IPC+SHM+OURS
==================================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     GPU(ms)    Total(ms)    Sent(KB)   Recv(KB)  
==================================================================================================================================
1     Init                 0.248      0.049      30.402     0.256      30.979       0.000      30.980       0.05       134.84    
2     Embedding            0.015      0.029      2.909      0.012      2.971        0.000      2.971        0.07       0.07      
3     BatchLinear          0.032      0.054      25.131     0.040      25.279       15.192     25.280       0.12       0.17      
4     Matmul               0.019      0.041      8.520      0.017      8.609        3.631      8.610        0.10       0.09      
5     Matmul               0.017      0.038      4.147      0.012      4.221        0.241      4.222        0.10       0.09      
6     BatchLinear          0.016      0.038      2.581      0.013      2.653        0.351      2.654        0.11       0.09      
7     BatchLinear          0.016      0.036      8.614      0.017      8.694        0.435      8.695        0.12       0.13      
8     BatchLinear          0.021      0.046      4.324      0.014      4.411        0.386      4.412        0.11       0.09      
9     BatchLinear          0.024      0.055      4.098      0.017      4.202        0.803      4.203        0.12       0.17      
10    Matmul               0.018      0.035      7.750      0.023      7.842        0.243      7.843        0.10       0.09      
11    Matmul               0.018      0.038      9.029      0.018      9.115        0.219      9.116        0.10       0.09      
12    BatchLinear          0.019      0.042      2.187      0.014      2.272        0.493      2.273        0.11       0.09      
13    BatchLinear          0.017      0.344      7.148      0.017      7.538        0.460      7.539        0.12       0.13      
14    BatchLinear          0.020      0.037      4.281      0.016      4.365        0.368      4.365        0.11       0.09      
15    BatchLinear          0.024      0.051      4.309      0.020      4.414        0.694      4.414        0.12       0.17      
16    Matmul               0.016      0.035      3.840      0.015      3.913        0.225      3.914        0.10       0.09      
17    Matmul               0.016      0.033      2.780      0.015      2.851        0.188      2.851        0.10       0.09      
18    BatchLinear          0.016      0.031      1.972      0.012      2.037        0.342      2.038        0.11       0.09      
19    BatchLinear          0.016      0.033      7.216      0.015      7.291        0.463      7.291        0.12       0.13      
20    BatchLinear          0.021      0.043      4.465      0.017      4.556        0.378      4.557        0.11       0.09      
21    BatchLinear          0.038      0.083      4.645      0.056      4.840        1.121      4.840        0.12       0.17      
22    Matmul               0.017      0.040      4.546      0.031      4.648        0.276      4.648        0.10       0.09      
23    Matmul               0.018      0.054      4.276      0.017      4.378        0.200      4.378        0.10       0.09      
24    BatchLinear          0.017      0.037      6.383      0.026      6.484        0.361      6.485        0.11       0.09      
25    BatchLinear          0.027      0.045      6.203      0.016      6.300        0.362      6.301        0.12       0.13      
26    BatchLinear          0.026      0.055      3.761      0.022      3.879        0.356      3.879        0.11       0.09      
27    BatchLinear          0.026      0.053      4.740      0.024      4.859        0.558      4.859        0.12       0.17      
28    Matmul               0.017      0.040      5.409      0.029      5.512        0.247      5.512        0.10       0.09      
29    Matmul               0.022      0.041      5.227      0.014      5.315        0.178      5.315        0.10       0.09      
30    BatchLinear          0.020      0.042      2.550      0.020      2.651        0.369      2.651        0.11       0.09      
31    BatchLinear          0.022      0.038      5.942      0.016      6.028        0.350      6.029        0.12       0.13      
32    BatchLinear          0.026      0.041      4.047      0.020      4.149        0.404      4.150        0.11       0.09      
33    BatchLinear          0.029      0.053      3.761      0.027      3.888        0.573      3.889        0.12       0.17      
34    Matmul               0.018      0.039      3.155      0.014      3.232        0.208      3.232        0.10       0.09      
35    Matmul               0.017      0.033      2.587      0.013      2.656        0.181      2.656        0.10       0.09      
36    BatchLinear          0.016      0.035      2.044      0.014      2.116        0.345      2.117        0.11       0.09      
37    BatchLinear          0.015      0.177      5.991      0.015      6.204        0.358      6.205        0.12       0.13      
38    BatchLinear          0.020      0.041      4.052      0.017      4.141        0.374      4.142        0.11       0.09      
39    BatchLinear          0.024      0.061      7.646      0.022      7.765        0.541      7.765        0.12       0.17      
40    Matmul               0.017      0.042      3.679      0.017      3.766        0.230      3.766        0.10       0.09      
41    Matmul               0.016      0.036      2.981      0.013      3.057        0.192      3.057        0.10       0.09      
42    BatchLinear          0.016      0.035      1.977      0.014      2.051        0.362      2.051        0.11       0.09      
43    BatchLinear          0.016      0.034      5.921      0.015      5.993        0.363      5.994        0.12       0.13      
44    BatchLinear          0.023      0.050      3.796      0.015      3.894        0.415      3.894        0.11       0.09      
45    BatchLinear          0.026      0.050      3.329      0.035      3.461        0.560      3.462        0.12       0.17      
46    Matmul               0.017      0.037      2.603      0.014      2.678        0.192      2.679        0.10       0.09      
47    Matmul               0.015      0.034      2.658      0.012      2.726        0.165      2.727        0.10       0.09      
48    BatchLinear          0.016      0.033      1.822      0.015      1.895        0.323      1.896        0.11       0.09      
49    BatchLinear          0.017      0.033      6.810      0.017      6.889        0.421      6.889        0.12       0.13      
50    BatchLinear          0.023      0.056      4.967      0.019      5.077        0.396      5.078        0.11       0.09      
51    BatchLinear          0.025      0.056      4.759      0.022      4.877        0.560      4.877        0.12       0.17      
52    Matmul               0.018      0.055      2.980      0.016      3.080        0.207      3.080        0.10       0.09      
53    Matmul               0.017      1.166      1.789      0.034      3.031        0.189      3.032        0.10       0.09      
54    BatchLinear          0.028      0.052      2.489      0.014      2.591        0.352      2.591        0.11       0.09      
55    BatchLinear          0.018      0.131      7.038      0.053      7.265        1.085      7.266        0.12       0.13      
56    BatchLinear          0.048      0.080      10.265     0.019      10.429       1.068      10.429       0.11       0.09      
57    BatchLinear          0.026      0.052      4.359      0.016      4.459        0.644      4.460        0.12       0.17      
58    Matmul               0.018      0.036      4.783      0.014      4.858        0.216      4.859        0.10       0.09      
59    Matmul               0.020      0.036      4.310      0.016      4.396        0.202      4.396        0.10       0.09      
60    BatchLinear          0.017      0.035      1.987      0.018      2.066        0.371      2.066        0.11       0.09      
61    BatchLinear          0.017      3.438      2.841      0.019      6.328        0.420      6.329        0.12       0.13      
62    BatchLinear          0.022      0.040      5.638      0.016      5.739        0.356      5.740        0.11       0.09      
63    BatchLinear          0.021      0.045      3.354      0.023      3.455        0.526      3.456        0.12       0.17      
64    Matmul               0.018      0.037      2.651      0.015      2.731        0.200      2.731        0.10       0.09      
65    Matmul               0.016      0.035      2.535      0.014      2.610        0.179      2.610        0.10       0.09      
66    BatchLinear          0.016      0.032      1.869      0.013      1.938        0.324      1.939        0.11       0.09      
67    BatchLinear          0.015      0.042      5.220      0.015      5.301        0.358      5.301        0.12       0.13      
68    BatchLinear          0.020      0.045      3.457      0.014      3.548        0.374      3.549        0.11       0.09      
69    BatchLinear          0.024      0.047      2.991      0.019      3.090        0.524      3.091        0.12       0.17      
70    Matmul               0.017      0.043      2.650      0.014      2.731        0.202      2.731        0.10       0.09      
71    Matmul               0.017      0.083      2.578      0.015      2.702        0.183      2.703        0.10       0.09      
72    BatchLinear          0.017      0.037      1.823      0.014      1.900        0.341      1.900        0.11       0.09      
73    BatchLinear          0.016      0.092      5.092      0.015      5.224        0.370      5.224        0.12       0.13      
74    BatchLinear          0.021      0.044      3.389      0.019      3.486        0.353      3.487        0.11       0.09      
75    BatchLinear          0.024      0.056      4.270      0.017      4.374        0.621      4.375        0.12       0.17      
76    Matmul               0.017      0.034      2.710      0.014      2.783        0.217      2.783        0.10       0.09      
77    Matmul               0.016      0.030      2.589      0.013      2.656        0.174      2.657        0.10       0.09      
78    BatchLinear          0.014      0.029      1.847      0.013      1.910        0.320      1.910        0.11       0.09      
79    BatchLinear          0.015      0.028      5.291      0.016      5.357        0.398      5.357        0.12       0.13      
80    BatchLinear          0.018      0.036      4.487      0.017      4.571        0.361      4.572        0.11       0.09      
81    BatchLinear          0.022      0.045      9.718      0.019      9.812        0.599      9.812        0.12       0.17      
82    Matmul               0.016      0.047      7.131      0.018      7.225        0.357      7.226        0.10       0.09      
83    Matmul               0.016      0.036      3.083      0.015      3.159        0.197      3.160        0.10       0.09      
84    BatchLinear          0.016      0.033      2.161      0.013      2.229        0.415      2.229        0.11       0.09      
85    BatchLinear          0.015      0.032      5.793      0.021      5.880        0.788      5.880        0.12       0.13      
86    BatchLinear          0.027      0.064      5.220      0.018      5.343        0.435      5.344        0.11       0.09      
87    BatchLinear          0.023      0.048      9.802      0.018      9.902        0.591      9.902        0.12       0.17      
88    Matmul               0.015      0.061      2.888      0.014      2.987        0.206      2.987        0.10       0.09      
89    Matmul               0.017      0.041      2.530      0.013      2.610        0.179      2.611        0.10       0.09      
90    BatchLinear          0.015      0.087      1.756      0.013      1.879        0.336      1.880        0.11       0.09      
91    BatchLinear          0.015      3.807      1.180      0.015      5.026        0.339      5.026        0.12       0.13      
92    BatchLinear          0.019      0.037      22.584     0.018      22.672       0.357      22.672       0.11       0.09      
93    BatchLinear          0.023      0.047      9.851      0.017      9.945        0.519      9.946        0.12       0.17      
94    Matmul               0.015      0.035      9.996      0.016      10.074       0.208      10.074       0.10       0.09      
95    Matmul               0.017      0.041      6.449      0.043      6.577        0.175      6.578        0.10       0.09      
96    BatchLinear          0.031      0.057      1.818      0.014      1.928        0.317      1.929        0.11       0.09      
97    BatchLinear          0.017      0.040      4.865      0.015      4.945        0.335      4.946        0.12       0.13      
98    BatchLinear          0.022      0.045      8.125      0.018      8.225        0.362      8.226        0.11       0.09      
99    LMHead               0.016      0.046      3.483      0.015      3.570        0.000      3.571        0.07       0.07      
1     Embedding            0.013      0.029      2.233      0.009      2.288        0.000      2.289        0.07       0.07      
2     BatchLinear          0.018      0.034      3.510      0.017      3.590        0.713      3.590        0.12       0.17      
3     Matmul               0.016      0.037      3.027      0.012      3.101        0.212      3.102        0.10       0.09      
4     Matmul               0.015      0.041      3.338      0.013      3.416        0.217      3.416        0.10       0.09      
5     BatchLinear          0.016      0.032      2.689      0.014      2.761        0.333      2.761        0.11       0.09      
6     BatchLinear          0.016      0.081      4.863      0.014      4.984        0.351      4.984        0.12       0.13      
7     BatchLinear          0.020      0.044      3.768      0.016      3.860        0.398      3.860        0.11       0.09      
8     BatchLinear          0.024      0.049      3.266      0.019      3.367        0.554      3.368        0.12       0.17      
9     Matmul               0.016      0.038      2.787      0.015      2.864        0.194      2.865        0.10       0.09      
10    Matmul               0.015      0.034      2.609      0.013      2.680        0.172      2.680        0.10       0.09      
11    BatchLinear          0.015      0.033      1.841      0.013      1.911        0.323      1.912        0.11       0.09      
12    BatchLinear          0.016      0.032      4.928      0.013      4.996        0.343      4.996        0.12       0.13      
13    BatchLinear          0.019      0.041      3.499      0.014      3.581        0.362      3.582        0.11       0.09      
14    BatchLinear          0.023      0.049      4.096      0.017      4.192        0.558      4.193        0.12       0.17      
15    Matmul               0.017      0.036      4.224      0.012      4.297        0.190      4.297        0.10       0.09      
16    Matmul               0.030      0.030      3.965      0.013      4.045        0.160      4.046        0.10       0.09      
17    BatchLinear          0.017      0.030      3.837      0.011      3.899        0.328      3.900        0.11       0.09      
18    BatchLinear          0.015      0.037      7.825      0.021      7.910        0.339      7.911        0.12       0.13      
19    BatchLinear          0.021      0.054      5.023      0.016      5.127        0.368      5.127        0.11       0.09      
20    BatchLinear          0.035      0.066      3.684      0.027      3.825        0.545      3.826        0.12       0.17      
21    Matmul               0.020      0.042      2.724      0.015      2.813        0.192      2.813        0.10       0.09      
22    Matmul               0.019      0.130      2.368      0.013      2.538        0.146      2.539        0.10       0.09      
23    BatchLinear          0.018      0.118      1.584      0.012      1.740        0.268      1.740        0.11       0.09      
24    BatchLinear          0.016      0.113      4.851      0.015      5.006        0.305      5.006        0.12       0.13      
25    BatchLinear          0.022      0.050      3.891      0.019      3.995        0.321      3.996        0.11       0.09      
26    BatchLinear          0.028      0.061      8.754      0.026      8.886        0.758      8.886        0.12       0.17      
27    Matmul               0.017      0.039      3.011      0.014      3.090        0.220      3.091        0.10       0.09      
28    Matmul               0.018      0.035      2.842      0.014      2.917        0.179      2.917        0.10       0.09      
29    BatchLinear          0.017      0.033      2.061      0.014      2.132        0.397      2.132        0.11       0.09      
30    BatchLinear          0.017      0.037      5.713      0.019      5.796        0.433      5.796        0.12       0.13      
