ZeroMQ Performance Log (Ours) - Transport: IPC+SHM+OURS
==================================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     GPU(ms)    Total(ms)    Sent(KB)   Recv(KB)  
==================================================================================================================================
1     Init                 0.049      0.023      22.105     0.097      22.282       0.000      22.283       0.05       134.84    
2     Embedding            0.007      0.012      6.393      0.022      6.448        0.000      6.449        0.07       0.07      
3     BatchLinear          0.013      0.025      14.695     0.014      14.755       0.000      14.757       0.12       0.15      
4     Matmul               0.022      0.046      433.498    39.251     472.835      0.000      472.836      0.10       65536.08  
5     Matmul               64.046     30.841     292.916    0.018      387.837      0.000      387.837      65536.11   0.07      
6     BatchLinear          0.021      0.036      17.533     0.014      17.614       0.000      17.614       0.11       0.07      
7     BatchLinear          0.016      0.029      181.142    6.636      187.836      0.000      187.837      0.12       32768.13  
8     BatchLinear          17.321     7.743      42.654     0.026      67.763       0.000      67.764       16384.12   0.07      
9     BatchLinear          0.020      0.036      19.615     0.015      19.697       0.000      19.698       0.12       0.15      
10    Matmul               0.052      0.068      413.784    35.397     449.317      0.000      449.318      0.10       65536.08  
11    Matmul               63.800     30.622     289.999    0.020      384.459      0.000      384.459      65536.11   0.07      
12    BatchLinear          0.021      0.042      14.066     0.028      14.175       0.000      14.176       0.11       0.07      
13    BatchLinear          0.022      0.037      182.799    18.673     201.546      0.000      201.546      0.12       32768.13  
14    BatchLinear          10.788     7.675      39.648     0.035      58.157       0.000      58.157       16384.12   0.07      
15    BatchLinear          0.021      0.035      16.233     0.017      16.317       0.000      16.317       0.12       0.15      
16    Matmul               0.023      0.049      428.533    38.962     467.584      0.000      467.584      0.10       65536.08  
17    Matmul               64.325     30.794     291.658    0.028      386.826      0.000      386.827      65536.11   0.07      
18    BatchLinear          0.029      0.056      16.897     0.025      17.023       0.000      17.024       0.11       0.07      
19    BatchLinear          0.020      0.044      232.552    30.739     263.374      0.000      263.374      0.12       32768.13  
20    BatchLinear          15.425     12.324     47.018     0.030      74.819       0.000      74.820       16384.12   0.07      
21    BatchLinear          0.032      0.055      22.167     0.039      22.315       0.000      22.316       0.12       0.15      
22    Matmul               0.029      0.059      531.165    63.389     594.666      0.000      594.666      0.10       65536.08  
23    Matmul               91.653     46.036     351.251    0.038      489.007      0.000      489.008      65536.11   0.07      
24    BatchLinear          0.033      0.061      17.847     0.035      18.002       0.000      18.003       0.11       0.07      
25    BatchLinear          0.026      0.051      228.143    30.828     259.070      0.000      259.070      0.12       32768.13  
26    BatchLinear          14.725     12.120     43.873     0.029      70.767       0.000      70.768       16384.12   0.07      
27    BatchLinear          0.022      0.037      16.344     0.028      16.450       0.000      16.450       0.12       0.15      
28    Matmul               0.020      0.047      491.355    38.868     530.306      0.000      530.306      0.10       65536.08  
29    Matmul               64.412     31.975     291.182    0.032      387.626      0.000      387.627      65536.11   0.07      
30    BatchLinear          0.022      0.043      15.370     0.027      15.479       0.000      15.480       0.11       0.07      
31    BatchLinear          0.016      0.034      201.363    21.061     222.489      0.000      222.489      0.12       32768.13  
32    BatchLinear          10.497     8.224      37.537     0.023      56.298       0.000      56.298       16384.12   0.07      
33    BatchLinear          0.018      0.031      14.120     0.027      14.211       0.000      14.211       0.12       0.15      
34    Matmul               0.019      0.041      422.652    38.939     461.666      0.000      461.667      0.10       65536.08  
35    Matmul               64.911     30.923     292.561    0.031      388.451      0.000      388.451      65536.11   0.07      
36    BatchLinear          0.037      0.055      22.993     0.043      23.147       0.000      23.147       0.11       0.07      
37    BatchLinear          0.029      0.051      226.862    30.109     257.071      0.000      257.072      0.12       32768.13  
38    BatchLinear          15.034     11.869     43.637     0.021      70.579       0.000      70.580       16384.12   0.07      
39    BatchLinear          0.030      0.054      18.873     0.021      18.990       0.000      18.990       0.12       0.15      
40    Matmul               0.033      0.059      525.114    62.003     587.230      0.000      587.230      0.10       65536.08  
41    Matmul               90.116     45.783     341.337    0.033      477.294      0.000      477.295      65536.11   0.07      
42    BatchLinear          0.032      0.061      18.873     0.023      19.008       0.000      19.008       0.11       0.07      
43    BatchLinear          0.027      0.047      232.094    29.984     262.171      0.000      262.171      0.12       32768.13  
44    BatchLinear          15.312     12.445     45.254     0.022      73.052       0.000      73.052       16384.12   0.07      
45    BatchLinear          0.029      0.050      20.426     0.035      20.561       0.000      20.561       0.12       0.15      
46    Matmul               0.032      0.067      524.505    60.610     585.236      0.000      585.237      0.10       65536.08  
47    Matmul               126.532    60.306     359.566    0.032      546.464      0.000      546.464      65536.11   0.07      
48    BatchLinear          0.040      0.077      19.741     0.023      19.901       0.000      19.901       0.11       0.07      
49    BatchLinear          0.032      0.056      238.794    30.006     268.909      0.000      268.909      0.12       32768.13  
50    BatchLinear          19.578     14.980     50.421     0.044      85.048       0.000      85.050       16384.12   0.07      
51    BatchLinear          0.031      0.056      19.879     0.039      20.028       0.000      20.029       0.12       0.15      
52    Matmul               0.030      0.062      526.508    62.825     589.447      0.000      589.447      0.10       65536.08  
53    Matmul               125.990    61.823     355.557    0.064      543.471      0.000      543.472      65536.11   0.07      
54    BatchLinear          0.038      0.071      20.160     0.034      20.327       0.000      20.328       0.11       0.07      
55    BatchLinear          0.031      0.051      242.103    30.628     272.835      0.000      272.836      0.12       32768.13  
56    BatchLinear          19.914     15.588     55.684     0.036      91.248       0.000      91.249       16384.12   0.07      
57    BatchLinear          0.031      0.054      21.675     0.041      21.824       0.000      21.825       0.12       0.15      
58    Matmul               0.035      0.067      548.620    63.654     612.399      0.000      612.399      0.10       65536.08  
59    Matmul               126.575    61.480     366.364    0.057      554.506      0.000      554.507      65536.11   0.07      
60    BatchLinear          0.038      0.061      20.811     0.028      20.956       0.000      20.957       0.11       0.07      
61    BatchLinear          0.026      0.048      237.815    31.061     268.971      0.000      268.971      0.12       32768.13  
62    BatchLinear          19.507     15.225     55.823     0.036      90.619       0.000      90.619       16384.12   0.07      
63    BatchLinear          0.030      0.055      21.708     0.042      21.860       0.000      21.861       0.12       0.15      
64    Matmul               0.031      0.064      544.370    62.484     606.969      0.000      606.970      0.10       65536.08  
65    Matmul               125.279    60.673     363.481    0.080      549.544      0.000      549.545      65536.11   0.07      
66    BatchLinear          0.030      0.059      22.023     0.036      22.173       0.000      22.174       0.11       0.07      
67    BatchLinear          0.028      0.049      237.052    30.194     267.346      0.000      267.346      0.12       32768.13  
68    BatchLinear          19.782     15.250     54.214     0.074      89.346       0.000      89.347       16384.12   0.07      
69    BatchLinear          0.030      0.056      20.826     0.041      20.975       0.000      20.976       0.12       0.15      
70    Matmul               0.032      0.065      533.130    62.525     595.774      0.000      595.774      0.10       65536.08  
71    Matmul               124.495    60.366     355.459    0.033      540.380      0.000      540.381      65536.11   0.07      
72    BatchLinear          0.031      0.055      20.599     0.037      20.747       0.000      20.748       0.11       0.07      
73    BatchLinear          0.039      0.054      237.047    31.384     268.545      0.000      268.546      0.12       32768.13  
74    BatchLinear          19.568     15.158     53.163     0.033      87.949       0.000      87.950       16384.12   0.07      
75    BatchLinear          0.031      0.056      20.690     0.040      20.841       0.000      20.842       0.12       0.15      
76    Matmul               0.045      0.067      533.460    62.180     595.776      0.000      595.777      0.10       65536.08  
77    Matmul               124.238    60.406     354.430    0.029      539.129      0.000      539.130      65536.11   0.07      
78    BatchLinear          0.037      0.066      17.626     0.021      17.765       0.000      17.765       0.11       0.07      
79    BatchLinear          0.029      0.055      235.860    31.719     267.684      0.000      267.684      0.12       32768.13  
80    BatchLinear          20.615     15.668     53.300     0.025      89.627       0.000      89.628       16384.12   0.07      
81    BatchLinear          0.034      0.061      20.982     0.025      21.116       0.000      21.116       0.12       0.15      
82    Matmul               0.037      0.079      536.380    64.105     600.627      0.000      600.627      0.10       65536.08  
83    Matmul               128.908    60.586     356.778    0.045      546.347      0.000      546.348      65536.11   0.07      
84    BatchLinear          0.032      0.058      16.651     0.036      16.801       0.000      16.801       0.11       0.07      
85    BatchLinear          0.027      0.046      236.203    30.413     266.710      0.000      266.710      0.12       32768.13  
86    BatchLinear          19.611     15.125     51.557     0.027      86.345       0.000      86.346       16384.12   0.07      
87    BatchLinear          0.031      0.059      21.277     0.035      21.422       0.000      21.423       0.12       0.15      
88    Matmul               0.030      0.067      535.406    61.110     596.637      0.000      596.637      0.10       65536.08  
89    Matmul               124.143    60.410     356.487    0.035      541.103      0.000      541.104      65536.11   0.07      
90    BatchLinear          0.029      0.055      21.442     0.032      21.582       0.000      21.583       0.11       0.07      
91    BatchLinear          0.030      0.052      231.471    30.674     262.250      0.000      262.250      0.12       32768.13  
92    BatchLinear          20.368     15.585     52.816     0.039      88.836       0.000      88.837       16384.12   0.07      
93    BatchLinear          0.036      0.063      21.390     0.032      21.542       0.000      21.543       0.12       0.15      
94    Matmul               0.033      0.067      556.933    64.063     621.122      0.000      621.123      0.10       65536.08  
95    Matmul               129.339    62.356     370.769    0.037      562.531      0.000      562.532      65536.11   0.07      
96    BatchLinear          0.031      0.058      19.875     0.034      20.023       0.000      20.024       0.11       0.07      
97    BatchLinear          0.032      0.074      238.396    31.572     270.104      0.000      270.104      0.12       32768.13  
98    BatchLinear          21.623     15.732     52.452     0.036      89.877       0.000      89.878       16384.12   0.07      
99    LMHead               0.023      0.045      9.907      0.025      10.015       0.000      10.016       0.07       0.07      
1     Embedding            0.016      0.041      7.384      0.013      7.460        0.000      7.461        0.07       0.07      
2     BatchLinear          0.020      0.036      12.296     0.018      12.383       0.000      12.383       0.12       0.15      
3     Matmul               0.031      0.061      545.988    63.201     609.304      0.000      609.304      0.10       65536.08  
4     Matmul               124.411    60.636     354.336    0.034      539.446      0.000      539.446      65536.11   0.07      
5     BatchLinear          0.031      0.056      20.200     0.021      20.325       0.000      20.325       0.11       0.07      
6     BatchLinear          0.031      0.058      239.345    31.017     270.474      0.000      270.474      0.12       32768.13  
7     BatchLinear          19.413     15.062     52.247     0.033      86.780       0.000      86.781       16384.12   0.07      
8     BatchLinear          0.034      0.058      20.879     0.025      21.009       0.000      21.010       0.12       0.15      
9     Matmul               0.036      0.073      535.324    62.251     597.705      0.000      597.706      0.10       65536.08  
