ZeroMQ Performance Log (OTP) - Transport: IPC+SHM+OTP
==================================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     GPU(ms)    Total(ms)    Sent(KB)   Recv(KB)  
==================================================================================================================================
1     Init                 0.122      0.029      21.028     0.163      21.357       0.000      21.358       0.05       134.84    
2     Embedding            0.007      0.014      10.330     0.008      10.366       0.000      10.366       0.07       0.07      
3     BatchLinear          0.019      0.032      19.178     0.017      19.256       0.000      19.257       0.12       0.15      
4     Matmul               0.023      0.046      1801.851   128.627    1930.566     0.000      1930.567     0.10       262144.08 
5     Matmul               215.215    67.139     712.964    16.179     1011.530     0.000      1011.531     131072.11  16384.08  
6     BatchLinear          0.032      0.072      28.549     0.023      28.687       0.000      28.687       0.11       0.07      
7     BatchLinear          0.031      0.057      213.914    6.032      220.055      0.000      220.056      0.12       32768.13  
8     BatchLinear          18.794     14.815     74.484     0.019      108.130      0.000      108.131      16384.12   0.07      
9     BatchLinear          0.030      0.053      22.147     0.023      22.264       0.000      22.265       0.12       0.15      
10    Matmul               0.043      0.062      2029.593   248.803    2278.533     0.000      2278.534     0.10       262144.08 
11    Matmul               126.296    61.656     516.741    7.859      712.566      0.000      712.567      131072.11  16384.08  
12    BatchLinear          0.017      0.032      18.725     0.011      18.793       0.000      18.793       0.11       0.07      
13    BatchLinear          0.018      0.033      138.153    16.108     154.325      0.000      154.325      0.12       32768.13  
14    BatchLinear          9.825      7.817      31.517     0.012      49.182       0.000      49.183       16384.12   0.07      
15    BatchLinear          0.019      0.035      11.635     0.012      11.708       0.000      11.708       0.12       0.15      
16    Matmul               0.019      0.039      1212.942   128.085    1341.102     0.000      1341.102     0.10       262144.08 
17    Matmul               255.987    124.906    562.606    10.695     954.215      0.000      954.215      131072.11  16384.08  
18    BatchLinear          0.026      0.037      17.525     0.030      17.634       0.000      17.635       0.11       0.07      
19    BatchLinear          0.021      0.041      182.510    29.577     212.165      0.000      212.166      0.12       32768.13  
20    BatchLinear          31.737     15.825     51.542     0.029      99.161       0.000      99.162       16384.12   0.07      
21    BatchLinear          0.025      0.053      14.887     0.016      14.990       0.000      14.990       0.12       0.15      
22    Matmul               0.043      0.065      1229.883   129.140    1359.144     0.000      1359.144     0.10       262144.08 
23    Matmul               247.226    120.325    547.271    10.732     925.572      0.000      925.573      131072.11  16384.08  
24    BatchLinear          0.020      0.040      19.445     0.020      19.541       0.000      19.541       0.11       0.07      
25    BatchLinear          0.020      0.042      163.263    18.776     182.119      0.000      182.119      0.12       32768.13  
26    BatchLinear          15.542     12.647     44.407     0.024      72.642       0.000      72.643       16384.12   0.07      
27    BatchLinear          0.024      0.044      15.182     0.025      15.292       0.000      15.292       0.12       0.15      
28    Matmul               0.029      0.054      2012.323   252.978    2265.407     0.000      2265.408     0.10       262144.08 
29    Matmul               247.221    121.161    761.173    15.457     1145.034     0.000      1145.034     131072.11  16384.08  
30    BatchLinear          0.028      0.057      22.093     0.028      22.228       0.000      22.228       0.11       0.07      
31    BatchLinear          0.024      0.061      208.575    32.141     240.819      0.000      240.820      0.12       32768.13  
32    BatchLinear          31.087     15.434     54.889     0.027      101.462      0.000      101.463      16384.12   0.07      
33    BatchLinear          0.025      0.054      16.897     0.015      17.000       0.000      17.001       0.12       0.15      
34    Matmul               0.035      0.071      1996.332   258.735    2255.195     0.000      2255.196     0.10       262144.08 
35    Matmul               247.171    120.928    765.887    15.226     1149.235     0.000      1149.235     131072.11  16384.08  
36    BatchLinear          0.028      0.066      26.006     0.018      26.133       0.000      26.133       0.11       0.07      
37    BatchLinear          0.030      0.069      199.266    24.251     223.637      0.000      223.637      0.12       32768.13  
38    BatchLinear          19.297     15.378     49.199     0.019      83.910       0.000      83.911       16384.12   0.07      
39    BatchLinear          0.032      0.065      19.646     0.018      19.771       0.000      19.772       0.12       0.15      
40    Matmul               0.037      0.068      2027.442   248.179    2275.745     0.000      2275.746     0.10       262144.08 
41    Matmul               248.533    121.600    746.115    15.176     1131.447     0.000      1131.447     131072.11  16384.08  
42    BatchLinear          0.029      0.052      26.551     0.019      26.665       0.000      26.666       0.11       0.07      
43    BatchLinear          0.032      0.065      230.502    30.439     261.059      0.000      261.060      0.12       32768.13  
44    BatchLinear          31.706     15.269     50.841     0.020      97.853       0.000      97.853       16384.12   0.07      
45    BatchLinear          0.033      0.062      19.279     0.020      19.405       0.000      19.406       0.12       0.15      
46    Matmul               0.036      0.069      1896.553   126.601    2023.273     0.000      2023.274     0.10       262144.08 
47    Matmul               126.252    61.417     509.412    7.779      704.872      0.000      704.873      131072.11  16384.08  
48    BatchLinear          0.017      0.039      17.035     0.013      17.113       0.000      17.113       0.11       0.07      
49    BatchLinear          0.017      0.033      133.196    12.414     145.673      0.000      145.674      0.12       32768.13  
50    BatchLinear          9.633      7.732      31.709     0.012      49.095       0.000      49.095       16384.12   0.07      
51    BatchLinear          0.019      0.035      12.459     0.015      12.534       0.000      12.534       0.12       0.15      
52    Matmul               0.021      0.042      1225.809   127.698    1353.583     0.000      1353.583     0.10       262144.08 
53    Matmul               126.670    61.623     517.984    7.948      714.239      0.000      714.239      131072.11  16384.08  
54    BatchLinear          0.018      0.032      23.717     0.024      23.807       0.000      23.808       0.11       0.07      
55    BatchLinear          0.017      0.033      167.247    16.754     184.064      0.000      184.065      0.12       32768.13  
56    BatchLinear          16.818     7.657      41.348     0.036      65.878       0.000      65.879       16384.12   0.07      
57    BatchLinear          0.020      0.042      15.146     0.014      15.230       0.000      15.230       0.12       0.15      
58    Matmul               0.028      0.053      1874.832   246.075    2121.008     0.000      2121.009     0.10       262144.08 
59    Matmul               248.708    121.224    773.357    13.515     1156.825     0.000      1156.825     131072.11  16384.08  
60    BatchLinear          0.027      0.042      35.878     0.024      35.985       0.000      35.986       0.11       0.07      
61    BatchLinear          0.022      0.041      211.281    25.720     237.086      0.000      237.087      0.12       32768.13  
62    BatchLinear          20.334     16.137     99.331     0.035      135.868      0.000      135.869      16384.12   0.07      
63    BatchLinear          0.031      0.067      24.644     0.027      24.785       0.000      24.786       0.12       0.15      
64    Matmul               0.029      0.052      2065.728   251.401    2317.232     0.000      2317.232     0.10       262144.08 
65    Matmul               256.149    124.320    757.396    16.503     1154.393     0.000      1154.393     131072.11  16384.08  
66    BatchLinear          0.031      0.052      27.720     0.024      27.843       0.000      27.843       0.11       0.07      
67    BatchLinear          0.024      0.042      229.012    31.906     261.005      0.000      261.005      0.12       32768.13  
68    BatchLinear          32.164     15.946     60.375     0.036      108.562      0.000      108.563      16384.12   0.07      
69    BatchLinear          0.027      0.053      20.456     0.032      20.585       0.000      20.586       0.12       0.15      
70    Matmul               0.028      0.053      2038.701   251.371    2290.174     0.000      2290.175     0.10       262144.08 
71    Matmul               257.655    124.599    771.136    16.664     1170.078     0.000      1170.079     131072.11  16384.08  
72    BatchLinear          0.029      0.055      27.787     0.025      27.914       0.000      27.915       0.11       0.07      
73    BatchLinear          0.026      0.049      212.554    25.395     238.046      0.000      238.047      0.12       32768.13  
74    BatchLinear          20.730     15.946     56.799     0.035      93.538       0.000      93.539       16384.12   0.07      
75    BatchLinear          0.028      0.061      22.415     0.028      22.548       0.000      22.549       0.12       0.15      
76    Matmul               0.030      0.054      2050.640   242.373    2293.132     0.000      2293.133     0.10       262144.08 
77    Matmul               247.457    120.429    749.331    15.888     1133.130     0.000      1133.131     131072.11  16384.08  
78    BatchLinear          0.030      0.055      26.630     0.024      26.756       0.000      26.757       0.11       0.07      
79    BatchLinear          0.024      0.049      216.626    31.467     248.181      0.000      248.181      0.12       32768.13  
80    BatchLinear          31.651     15.192     56.834     0.036      103.736      0.000      103.737      16384.12   0.07      
81    BatchLinear          0.029      0.053      18.762     0.032      18.893       0.000      18.893       0.12       0.15      
82    Matmul               0.032      0.070      1964.577   248.649    2213.348     0.000      2213.349     0.10       262144.08 
83    Matmul               248.979    121.858    756.754    16.399     1144.014     0.000      1144.014     131072.11  16384.08  
84    BatchLinear          0.030      0.071      26.066     0.025      26.211       0.000      26.212       0.11       0.07      
85    BatchLinear          0.028      0.054      204.369    24.565     229.033      0.000      229.034      0.12       32768.13  
86    BatchLinear          19.576     15.410     54.532     0.031      89.573       0.000      89.574       16384.12   0.07      
87    BatchLinear          0.025      0.053      21.620     0.031      21.747       0.000      21.748       0.12       0.15      
88    Matmul               0.038      0.063      1986.836   255.134    2242.094     0.000      2242.094     0.10       262144.08 
89    Matmul               247.243    120.544    753.025    15.854     1136.690     0.000      1136.690     131072.11  16384.08  
90    BatchLinear          0.036      0.057      30.142     0.026      30.277       0.000      30.278       0.11       0.07      
91    BatchLinear          0.024      0.057      210.712    32.699     243.511      0.000      243.511      0.12       32768.13  
92    BatchLinear          32.402     15.583     58.234     0.033      106.274      0.000      106.275      16384.12   0.07      
93    BatchLinear          0.029      0.048      20.006     0.033      20.135       0.000      20.135       0.12       0.15      
94    Matmul               0.033      0.056      1968.798   263.123    2232.032     0.000      2232.032     0.10       262144.08 
95    Matmul               255.309    124.177    693.700    16.824     1090.033     0.000      1090.034     131072.11  16384.08  
96    BatchLinear          0.032      0.061      34.814     0.022      34.945       0.000      34.945       0.11       0.07      
97    BatchLinear          0.026      0.062      200.490    25.475     226.076      0.000      226.076      0.12       32768.13  
98    BatchLinear          21.087     16.219     52.968     0.034      90.334       0.000      90.335       16384.12   0.07      
99    LMHead               0.025      0.045      11.210     0.042      11.353       0.000      11.355       0.07       0.07      
1     Embedding            0.021      0.053      7.158      0.021      7.263        0.000      7.264        0.07       0.07      
2     BatchLinear          0.029      0.075      14.521     0.030      14.677       0.000      14.678       0.12       0.15      
3     Matmul               0.082      0.106      1894.953   273.567    2168.776     0.000      2168.777     0.10       262144.08 
4     Matmul               257.504    125.134    764.900    17.017     1164.581     0.000      1164.582     131072.11  16384.08  
5     BatchLinear          0.033      0.056      32.092     0.027      32.227       0.000      32.227       0.11       0.07      
6     BatchLinear          0.032      0.056      219.241    31.089     250.435      0.000      250.435      0.12       32768.13  
7     BatchLinear          19.744     15.367     61.069     0.028      96.229       0.000      96.230       16384.12   0.07      
8     BatchLinear          0.028      0.058      21.508     0.035      21.652       0.000      21.653       0.12       0.15      
9     Matmul               0.036      0.069      2061.244   253.114    2314.493     0.000      2314.493     0.10       262144.08 
10    Matmul               248.965    121.027    757.529    17.025     1144.572     0.000      1144.572     131072.11  16384.08  
11    BatchLinear          0.034      0.068      32.940     0.021      33.078       0.000      33.079       0.11       0.07      
12    BatchLinear          0.030      0.062      238.382    31.367     269.859      0.000      269.859      0.12       32768.13  
13    BatchLinear          31.770     15.391     53.559     0.033      100.779      0.000      100.780      16384.12   0.07      
14    BatchLinear          0.028      0.052      21.012     0.031      21.139       0.000      21.140       0.12       0.15      
15    Matmul               0.052      0.057      2080.357   245.110    2325.600     0.000      2325.601     0.10       262144.08 
16    Matmul               248.053    121.600    779.588    16.321     1165.589     0.000      1165.589     131072.11  16384.08  
17    BatchLinear          0.044      0.061      37.741     0.029      37.892       0.000      37.892       0.11       0.07      
18    BatchLinear          0.027      0.050      205.873    24.426     230.399      0.000      230.399      0.12       32768.13  
19    BatchLinear          19.611     15.564     65.810     0.033      101.046      0.000      101.047      16384.12   0.07      
20    BatchLinear          0.035      0.058      18.411     0.025      18.554       0.000      18.554       0.12       0.15      
21    Matmul               0.039      0.071      2072.948   246.346    2319.428     0.000      2319.428     0.10       262144.08 
22    Matmul               249.677    121.042    808.970    16.831     1196.546     0.000      1196.547     131072.11  16384.08  
23    BatchLinear          0.031      0.055      36.266     0.029      36.403       0.000      36.404       0.11       0.07      
24    BatchLinear          0.027      0.049      231.691    30.665     262.454      0.000      262.455      0.12       32768.13  
25    BatchLinear          33.137     15.350     58.230     0.037      106.781      0.000      106.782      16384.12   0.07      
26    BatchLinear          0.028      0.052      24.037     0.036      24.173       0.000      24.174       0.12       0.15      
27    Matmul               0.032      0.057      2067.372   246.402    2313.886     0.000      2313.887     0.10       262144.08 
28    Matmul               250.792    121.593    806.823    16.146     1195.379     0.000      1195.380     131072.11  16384.08  
29    BatchLinear          0.036      0.098      36.384     0.030      36.569       0.000      36.570       0.11       0.07      
30    BatchLinear          0.028      0.052      206.053    24.297     230.452      0.000      230.453      0.12       32768.13  
31    BatchLinear          19.612     15.835     55.656     0.038      91.172       0.000      91.173       16384.12   0.07      
32    BatchLinear          0.030      0.054      21.909     0.034      22.047       0.000      22.047       0.12       0.15      
33    Matmul               0.034      0.062      2079.647   252.972    2332.739     0.000      2332.739     0.10       262144.08 
34    Matmul               253.107    123.151    763.925    16.691     1156.899     0.000      1156.899     131072.11  16384.08  
35    BatchLinear          0.031      0.080      39.030     0.028      39.188       0.000      39.189       0.11       0.07      
36    BatchLinear          0.028      0.056      234.387    31.643     266.134      0.000      266.134      0.12       32768.13  
37    BatchLinear          32.042     15.354     56.203     0.027      103.649      0.000      103.649      16384.12   0.07      
38    BatchLinear          0.031      0.060      19.677     0.032      19.820       0.000      19.821       0.12       0.15      
39    Matmul               0.036      0.071      2035.027   251.583    2286.741     0.000      2286.742     0.10       262144.08 
40    Matmul               247.323    120.594    753.129    15.435     1136.507     0.000      1136.508     131072.11  16384.08  
41    BatchLinear          0.032      0.053      30.783     0.025      30.909       0.000      30.910       0.11       0.07      
42    BatchLinear          0.027      0.058      209.026    24.747     233.878      0.000      233.879      0.12       32768.13  
43    BatchLinear          19.443     15.423     57.821     0.034      92.745       0.000      92.746       16384.12   0.07      
44    BatchLinear          0.025      0.057      19.304     0.033      19.437       0.000      19.438       0.12       0.15      
45    Matmul               0.033      0.059      1960.098   247.521    2207.735     0.000      2207.736     0.10       262144.08 
46    Matmul               247.116    120.054    770.515    16.253     1153.964     0.000      1153.965     131072.11  16384.08  
47    BatchLinear          0.041      0.064      33.780     0.029      33.934       0.000      33.935       0.11       0.07      
48    BatchLinear          0.027      0.060      231.077    30.040     261.226      0.000      261.227      0.12       32768.13  
49    BatchLinear          31.783     15.190     52.366     0.036      99.400       0.000      99.401       16384.12   0.07      
50    BatchLinear          0.028      0.047      20.722     0.032      20.848       0.000      20.849       0.12       0.15      
51    Matmul               0.033      0.058      2008.677   258.835    2267.629     0.000      2267.630     0.10       262144.08 
52    Matmul               249.365    121.003    690.480    16.057     1076.929     0.000      1076.930     131072.11  16384.08  
53    BatchLinear          0.032      0.052      35.923     0.027      36.052       0.000      36.053       0.11       0.07      
54    BatchLinear          0.026      0.055      201.191    24.927     226.223      0.000      226.224      0.12       32768.13  
55    BatchLinear          19.729     15.595     54.442     0.042      89.838       0.000      89.839       16384.12   0.07      
56    BatchLinear          0.028      0.054      20.913     0.031      21.045       0.000      21.046       0.12       0.15      
57    Matmul               0.035      0.059      2023.955   251.105    2275.178     0.000      2275.178     0.10       262144.08 
58    Matmul               252.115    122.380    751.796    16.266     1142.583     0.000      1142.584     131072.11  16384.08  
59    BatchLinear          0.030      0.062      36.392     0.028      36.533       0.000      36.534       0.11       0.07      
60    BatchLinear          0.026      0.050      229.432    31.125     260.658      0.000      260.658      0.12       32768.13  
61    BatchLinear          31.940     15.429     65.739     0.037      113.180      0.000      113.181      16384.12   0.07      
62    BatchLinear          0.028      0.052      22.470     0.033      22.603       0.000      22.603       0.12       0.15      
63    Matmul               0.031      0.056      2030.155   247.393    2277.657     0.000      2277.658     0.10       262144.08 
64    Matmul               249.616    122.189    763.089    15.925     1150.846     0.000      1150.846     131072.11  16384.08  
65    BatchLinear          0.047      0.070      37.261     0.038      37.434       0.000      37.435       0.11       0.07      
66    BatchLinear          0.027      0.049      213.438    25.259     238.797      0.000      238.797      0.12       32768.13  
67    BatchLinear          20.617     15.918     69.764     0.036      106.367      0.000      106.367      16384.12   0.07      
68    BatchLinear          0.028      0.052      22.505     0.033      22.637       0.000      22.638       0.12       0.15      
69    Matmul               0.032      0.072      2022.159   249.703    2271.998     0.000      2271.998     0.10       262144.08 
70    Matmul               254.897    122.788    751.591    16.106     1145.408     0.000      1145.409     131072.11  16384.08  
71    BatchLinear          0.032      0.053      31.424     0.027      31.554       0.000      31.555       0.11       0.07      
72    BatchLinear          0.028      0.047      241.665    31.273     273.039      0.000      273.039      0.12       32768.13  
73    BatchLinear          33.241     15.722     71.208     0.033      120.233      0.000      120.233      16384.12   0.07      
74    BatchLinear          0.033      0.058      22.168     0.034      22.312       0.000      22.312       0.12       0.15      
75    Matmul               0.030      0.055      2091.837   248.393    2340.340     0.000      2340.340     0.10       262144.08 
76    Matmul               249.258    120.865    773.969    16.268     1160.384     0.000      1160.385     131072.11  16384.08  
77    BatchLinear          0.031      0.054      27.374     0.027      27.525       0.000      27.526       0.11       0.07      
78    BatchLinear          0.035      0.074      208.448    27.882     236.471      0.000      236.471      0.12       32768.13  
79    BatchLinear          21.208     15.901     53.245     0.034      90.415       0.000      90.416       16384.12   0.07      
80    BatchLinear          0.031      0.058      20.729     0.022      20.857       0.000      20.857       0.12       0.15      
81    Matmul               0.041      0.071      2033.714   250.770    2284.626     0.000      2284.627     0.10       262144.08 
82    Matmul               253.243    123.074    766.692    16.693     1159.725     0.000      1159.726     131072.11  16384.08  
83    BatchLinear          0.032      0.077      31.020     0.030      31.180       0.000      31.180       0.11       0.07      
84    BatchLinear          0.031      0.055      242.280    33.932     276.325      0.000      276.325      0.12       32768.13  
85    BatchLinear          32.568     15.484     57.786     0.030      105.896      0.000      105.897      16384.12   0.07      
86    BatchLinear          0.033      0.059      20.200     0.026      20.335       0.000      20.336       0.12       0.15      
87    Matmul               0.040      0.073      2049.809   255.746    2305.690     0.000      2305.691     0.10       262144.08 
88    Matmul               248.213    120.880    775.092    16.571     1160.781     0.000      1160.782     131072.11  16384.08  
89    BatchLinear          0.032      0.056      36.290     0.025      36.437       0.000      36.438       0.11       0.07      
90    BatchLinear          0.030      0.061      213.391    25.129     238.632      0.000      238.633      0.12       32768.13  
91    BatchLinear          19.716     15.588     63.672     0.023      99.017       0.000      99.017       16384.12   0.07      
92    BatchLinear          0.029      0.061      22.539     0.026      22.672       0.000      22.673       0.12       0.15      
93    Matmul               0.037      0.072      1986.556   254.533    2241.222     0.000      2241.222     0.10       262144.08 
94    Matmul               251.180    122.493    760.913    16.474     1151.084     0.000      1151.084     131072.11  16384.08  
95    BatchLinear          0.031      0.055      34.046     0.022      34.169       0.000      34.170       0.11       0.07      
96    BatchLinear          0.032      0.060      232.761    32.007     264.879      0.000      264.880      0.12       32768.13  
97    BatchLinear          32.412     15.511     55.035     0.033      103.016      0.000      103.017      16384.12   0.07      
98    LMHead               0.026      0.058      12.679     0.018      12.795       0.000      12.795       0.07       0.07      

========================================================================================================================
SUMMARY (OTP Encryption)
========================================================================================================================
Total RPC Calls: 98

Communication Overhead:
  Total: 61.5388 s (627.947 ms/call)

TEE Computation Time:
  TEE Encrypt:  10.7829 s
  TEE Recovery: 2.6081 s
  TEE Total:    13.3910 s

GPU Computation Time:
  GPU Total:    0.0000 s (0.000 ms/call)

Operation Statistics:
  Linear (count=112):
    Avg Total:      82.911 ms
    Avg TEE:        21.614 ms
    Avg GPU:        0.000 ms
    Avg Comm:       58.264 ms
  Matmul (count=32):
    Avg Total:      2242.444 ms
    Avg TEE:        342.819 ms
    Avg GPU:        0.000 ms
    Avg Comm:       1718.610 ms
========================================================================================================================
