ZeroMQ Performance Log (OTP) - Transport: IPC+SHM+OTP
==================================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     GPU(ms)    Total(ms)    Sent(KB)   Recv(KB)  
==================================================================================================================================
1     Init                 0.106      0.026      14.934     0.083      15.158       0.000      15.158       0.05       134.84    
2     Embedding            0.010      0.014      2.364      0.011      2.407        0.000      2.407        0.07       0.07      
3     BatchLinear          0.011      0.022      3.556      0.008      3.601        0.414      3.601        0.12       0.17      
4     Matmul               0.024      0.034      9.036      0.012      9.114        0.363      9.114        0.10       0.09      
5     Matmul               0.013      0.024      6.044      0.010      6.096        0.161      6.097        0.10       0.09      
6     BatchLinear          0.010      0.020      1.867      0.008      1.910        0.310      1.911        0.11       0.09      
7     BatchLinear          0.011      0.021      5.334      0.009      5.379        0.218      5.380        0.12       0.13      
8     BatchLinear          0.010      0.024      4.271      0.013      4.329        0.218      4.330        0.11       0.09      
9     BatchLinear          0.010      0.018      2.026      0.010      2.069        0.338      2.069        0.12       0.17      
10    Matmul               0.010      0.019      8.339      0.011      8.387        0.159      8.387        0.10       0.09      
11    Matmul               0.010      0.018      4.510      0.010      4.556        0.147      4.556        0.10       0.09      
12    BatchLinear          0.009      0.018      1.326      0.007      1.364        0.233      1.365        0.11       0.09      
13    BatchLinear          0.009      0.015      4.208      0.008      4.244        0.263      4.245        0.12       0.13      
14    BatchLinear          0.008      0.014      3.041      0.010      3.080        0.232      3.080        0.11       0.09      
15    BatchLinear          0.009      0.017      1.803      0.031      1.865        0.303      1.865        0.12       0.17      
16    Matmul               0.009      0.017      7.488      0.009      7.530        0.150      7.531        0.10       0.09      
17    Matmul               0.010      0.019      4.156      0.009      4.202        0.131      4.202        0.10       0.09      
18    BatchLinear          0.009      0.017      1.661      0.007      1.698        0.223      1.698        0.11       0.09      
19    BatchLinear          0.008      0.016      3.002      0.007      3.036        0.265      3.037        0.12       0.13      
20    BatchLinear          0.008      0.015      2.520      0.009      2.558        0.188      2.558        0.11       0.09      
21    BatchLinear          0.009      0.018      1.727      0.008      1.766        0.290      1.767        0.12       0.17      
22    Matmul               0.010      0.017      7.215      0.008      7.257        0.130      7.258        0.10       0.09      
23    Matmul               0.010      0.019      3.979      0.009      4.025        0.129      4.025        0.10       0.09      
24    BatchLinear          0.009      0.025      1.280      0.007      1.324        0.226      1.325        0.11       0.09      
25    BatchLinear          0.008      0.015      2.796      0.007      2.830        0.233      2.831        0.12       0.13      
26    BatchLinear          0.008      0.014      2.976      0.009      3.013        0.217      3.014        0.11       0.09      
27    BatchLinear          0.009      0.018      2.773      0.010      2.815        0.599      2.815        0.12       0.17      
28    Matmul               0.009      0.019      7.198      0.008      7.240        0.132      7.240        0.10       0.09      
29    Matmul               0.011      0.021      3.990      0.008      4.034        0.126      4.034        0.10       0.09      
30    BatchLinear          0.009      0.017      1.246      0.007      1.284        0.211      1.284        0.11       0.09      
31    BatchLinear          0.012      0.017      2.864      0.006      2.903        0.247      2.903        0.12       0.13      
32    BatchLinear          0.009      0.016      2.787      0.006      2.822        0.207      2.822        0.11       0.09      
33    BatchLinear          0.008      0.015      1.707      0.007      1.740        0.292      1.740        0.12       0.17      
34    Matmul               0.010      0.023      7.265      0.009      7.314        0.130      7.314        0.10       0.09      
35    Matmul               0.010      0.020      4.277      0.008      4.320        0.142      4.320        0.10       0.09      
36    BatchLinear          0.008      0.015      1.287      0.006      1.320        0.226      1.320        0.11       0.09      
37    BatchLinear          0.008      0.015      2.777      0.007      2.811        0.233      2.811        0.12       0.13      
38    BatchLinear          0.008      0.014      6.579      0.020      6.633        0.221      6.634        0.11       0.09      
39    BatchLinear          0.009      0.021      3.216      0.020      3.276        0.626      3.276        0.12       0.17      
40    Matmul               0.009      0.019      6.024      0.009      6.068        0.258      6.068        0.10       0.09      
41    Matmul               0.011      0.021      3.052      0.010      3.102        0.141      3.102        0.10       0.09      
42    BatchLinear          0.010      0.018      1.128      0.007      1.169        0.236      1.169        0.11       0.09      
43    BatchLinear          0.008      0.015      2.581      0.007      2.616        0.203      2.616        0.12       0.13      
44    BatchLinear          0.010      0.017      6.562      0.008      6.603        0.177      6.603        0.11       0.09      
45    BatchLinear          0.009      0.024      1.447      0.008      1.493        0.238      1.494        0.12       0.17      
46    Matmul               0.011      0.022      12.438     0.009      12.487       0.157      12.487       0.10       0.09      
47    Matmul               0.014      0.026      3.774      0.019      3.847        0.166      3.847        0.10       0.09      
48    BatchLinear          0.015      0.031      1.336      0.008      1.395        0.266      1.395        0.11       0.09      
49    BatchLinear          0.010      0.061      10.592     0.012      10.682       0.241      10.683       0.12       0.13      
50    BatchLinear          0.011      0.023      8.730      0.011      8.783        0.220      8.783        0.11       0.09      
