ZeroMQ Performance Log (OTP) - Transport: IPC+SHM+OTP
============================================================================================================================================
ID    Method               Offline(ms)  Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Compute(ms)  Total(ms)    Sent(KB)   Recv(KB)  
============================================================================================================================================
1     Init                 0.000        0.146      0.026      3.421      0.079      0.000        3.679        0.05       134.84    
2     Embedding            0.000        0.012      0.014      1.166      0.006      0.000        1.201        0.07       0.07      
3     BatchLinear          0.125        0.010      0.014      1.467      0.006      0.000        1.501        0.12       0.14      
4     Matmul               1.066        0.009      0.015      1.861      0.005      0.000        1.893        0.10       0.07      
5     Matmul               0.211        0.010      0.017      4.462      0.007      0.000        4.501        0.10       0.07      
6     BatchLinear          0.113        0.010      0.016      0.859      0.005      0.000        0.894        0.11       0.07      
7     BatchLinear          0.105        0.006      0.009      7.068      0.009      0.000        7.099        0.12       0.11      
8     BatchLinear          0.419        0.009      0.022      2.857      0.009      0.000        2.905        0.11       0.07      
9     BatchLinear          0.114        0.008      0.017      0.736      0.008      0.000        0.775        0.12       0.14      
10    Matmul               1.487        0.008      0.016      1.161      0.007      0.000        1.197        0.10       0.07      
11    Matmul               0.160        0.009      0.017      5.886      0.007      0.000        5.925        0.10       0.07      
12    BatchLinear          0.106        0.008      0.020      0.917      0.006      0.000        0.957        0.11       0.07      
13    BatchLinear          0.117        0.008      0.013      6.641      0.009      0.000        6.679        0.12       0.11      
14    BatchLinear          0.489        0.009      0.024      0.516      0.006      0.000        0.560        0.11       0.07      
15    BatchLinear          0.120        0.007      0.035      0.522      0.005      0.000        0.573        0.12       0.14      
16    Matmul               1.579        0.008      0.040      0.441      0.006      0.000        0.499        0.10       0.07      
17    Matmul               0.180        0.007      0.040      0.512      0.005      0.000        0.567        0.10       0.07      
18    BatchLinear          0.119        0.007      0.010      0.383      0.005      0.000        0.407        0.11       0.07      
19    BatchLinear          0.106        0.006      0.038      0.601      0.005      0.000        0.653        0.12       0.11      
20    BatchLinear          0.463        0.007      0.019      0.463      0.005      0.000        0.497        0.11       0.07      
21    BatchLinear          0.102        0.005      0.037      0.479      0.005      0.000        0.529        0.12       0.14      
22    Matmul               1.576        0.007      0.040      0.439      0.005      0.000        0.495        0.10       0.07      
23    Matmul               0.165        0.007      0.011      0.590      0.012      0.000        0.630        0.10       0.07      
24    BatchLinear          0.131        0.010      0.020      0.757      0.006      0.000        0.799        0.11       0.07      
25    BatchLinear          0.107        0.007      0.010      0.856      0.006      0.000        0.883        0.12       0.11      
26    BatchLinear          0.573        0.008      0.013      0.598      0.005      0.000        0.628        0.11       0.07      
27    BatchLinear          0.104        0.006      0.008      0.749      0.012      0.000        0.783        0.12       0.14      
28    Matmul               2.078        0.011      0.023      0.549      0.007      0.000        0.596        0.10       0.07      
29    Matmul               0.267        0.009      0.015      1.092      0.006      0.000        1.127        0.10       0.07      
30    BatchLinear          0.136        0.008      0.015      0.442      0.006      0.000        0.476        0.11       0.07      
31    BatchLinear          0.134        0.007      0.011      0.707      0.006      0.000        0.735        0.12       0.11      
32    BatchLinear          0.585        0.008      0.014      0.488      0.006      0.000        0.520        0.11       0.07      
33    BatchLinear          0.133        0.007      0.011      0.549      0.007      0.000        0.579        0.12       0.14      
34    Matmul               2.041        0.009      0.017      0.430      0.006      0.000        0.467        0.10       0.07      
35    Matmul               0.204        0.008      0.011      0.736      0.005      0.000        0.765        0.10       0.07      
36    BatchLinear          0.135        0.007      0.013      0.407      0.006      0.000        0.437        0.11       0.07      
37    BatchLinear          0.133        0.007      0.010      0.606      0.006      0.000        0.633        0.12       0.11      
38    BatchLinear          0.562        0.008      0.014      0.464      0.006      0.000        0.496        0.11       0.07      
39    BatchLinear          0.147        0.007      0.010      0.525      0.007      0.000        0.553        0.12       0.14      
40    Matmul               2.038        0.009      0.017      0.415      0.006      0.000        0.452        0.10       0.07      
41    Matmul               0.199        0.008      0.011      0.532      0.005      0.000        0.559        0.10       0.07      
42    BatchLinear          0.132        0.008      0.012      0.382      0.006      0.000        0.413        0.11       0.07      
43    BatchLinear          0.134        0.006      0.010      0.600      0.006      0.000        0.627        0.12       0.11      
44    BatchLinear          0.569        0.007      0.013      0.431      0.005      0.000        0.460        0.11       0.07      
45    BatchLinear          0.132        0.006      0.009      0.513      0.006      0.000        0.538        0.12       0.14      
46    Matmul               2.023        0.008      0.016      0.422      0.006      0.000        0.457        0.10       0.07      
47    Matmul               0.196        0.007      0.011      0.457      0.005      0.000        0.484        0.10       0.07      
48    BatchLinear          0.134        0.008      0.013      0.599      0.007      0.000        0.633        0.11       0.07      
49    BatchLinear          0.110        0.007      0.012      0.746      0.008      0.000        0.779        0.12       0.11      
50    BatchLinear          0.561        0.009      0.015      0.469      0.005      0.000        0.503        0.11       0.07      
51    BatchLinear          0.135        0.007      0.010      0.534      0.006      0.000        0.561        0.12       0.14      
52    Matmul               2.040        0.009      0.017      0.430      0.006      0.000        0.467        0.10       0.07      
53    Matmul               0.196        0.008      0.012      0.465      0.006      0.000        0.495        0.10       0.07      
54    BatchLinear          0.137        0.007      0.013      0.389      0.006      0.000        0.419        0.11       0.07      
55    BatchLinear          0.131        0.007      0.010      0.599      0.006      0.000        0.626        0.12       0.11      
56    BatchLinear          0.548        0.007      0.013      0.441      0.005      0.000        0.471        0.11       0.07      
57    BatchLinear          0.133        0.006      0.010      0.545      0.006      0.000        0.571        0.12       0.14      
58    Matmul               2.021        0.009      0.018      0.427      0.006      0.000        0.466        0.10       0.07      
59    Matmul               0.199        0.008      0.012      0.467      0.006      0.000        0.497        0.10       0.07      
60    BatchLinear          0.133        0.008      0.013      0.376      0.005      0.000        0.406        0.11       0.07      
61    BatchLinear          0.132        0.006      0.010      0.619      0.006      0.000        0.646        0.12       0.11      
62    BatchLinear          0.560        0.007      0.013      0.449      0.005      0.000        0.480        0.11       0.07      
63    BatchLinear          0.142        0.006      0.010      0.518      0.006      0.000        0.544        0.12       0.14      
64    Matmul               2.029        0.008      0.016      0.415      0.006      0.000        0.450        0.10       0.07      
65    Matmul               0.196        0.008      0.011      0.471      0.005      0.000        0.499        0.10       0.07      
66    BatchLinear          0.135        0.008      0.013      0.341      0.012      0.000        0.376        0.11       0.07      
67    BatchLinear          0.134        0.006      0.009      0.609      0.005      0.000        0.632        0.12       0.11      
68    BatchLinear          0.549        0.007      0.012      0.425      0.004      0.000        0.452        0.11       0.07      
69    BatchLinear          0.131        0.006      0.008      0.495      0.008      0.000        0.523        0.12       0.14      
70    Matmul               1.575        0.008      0.018      0.618      0.005      0.000        0.653        0.10       0.07      
71    Matmul               0.157        0.007      0.012      0.631      0.005      0.000        0.659        0.10       0.07      
72    BatchLinear          0.110        0.007      0.013      0.490      0.005      0.000        0.517        0.11       0.07      
73    BatchLinear          0.103        0.005      0.009      0.718      0.005      0.000        0.740        0.12       0.11      
74    BatchLinear          0.440        0.006      0.011      0.523      0.004      0.000        0.549        0.11       0.07      
75    BatchLinear          0.102        0.005      0.008      0.630      0.005      0.000        0.652        0.12       0.14      
76    Matmul               1.558        0.007      0.015      0.567      0.005      0.000        0.599        0.10       0.07      
77    Matmul               0.183        0.006      0.009      0.549      0.005      0.000        0.573        0.10       0.07      
78    BatchLinear          0.105        0.006      0.011      0.452      0.005      0.000        0.478        0.11       0.07      
79    BatchLinear          0.111        0.005      0.008      0.696      0.005      0.000        0.718        0.12       0.11      
80    BatchLinear          0.447        0.006      0.012      0.508      0.005      0.000        0.534        0.11       0.07      
81    BatchLinear          0.118        0.005      0.008      0.622      0.005      0.000        0.643        0.12       0.14      
82    Matmul               1.555        0.007      0.016      0.498      0.005      0.000        0.531        0.10       0.07      
83    Matmul               0.156        0.007      0.011      0.532      0.005      0.000        0.558        0.10       0.07      
84    BatchLinear          0.104        0.006      0.011      0.445      0.005      0.000        0.470        0.11       0.07      
85    BatchLinear          0.104        0.005      0.009      0.653      0.005      0.000        0.676        0.12       0.11      
86    BatchLinear          0.474        0.006      0.012      0.505      0.004      0.000        0.531        0.11       0.07      
87    BatchLinear          0.108        0.005      0.008      0.589      0.005      0.000        0.611        0.12       0.14      
88    Matmul               1.576        0.008      0.016      0.534      0.005      0.000        0.567        0.10       0.07      
89    Matmul               0.155        0.007      0.010      0.548      0.004      0.000        0.572        0.10       0.07      
90    BatchLinear          0.104        0.006      0.011      0.429      0.005      0.000        0.454        0.11       0.07      
91    BatchLinear          0.101        0.006      0.009      0.681      0.005      0.000        0.704        0.12       0.11      
92    BatchLinear          0.441        0.006      0.011      0.498      0.005      0.000        0.523        0.11       0.07      
93    BatchLinear          0.103        0.005      0.008      0.637      0.005      0.000        0.659        0.12       0.14      
94    Matmul               1.559        0.007      0.015      0.500      0.005      0.000        0.530        0.10       0.07      
95    Matmul               0.156        0.006      0.009      0.539      0.004      0.000        0.562        0.10       0.07      
96    BatchLinear          0.102        0.006      0.011      0.426      0.010      0.000        0.455        0.11       0.07      
97    BatchLinear          0.111        0.006      0.008      0.677      0.005      0.000        0.699        0.12       0.11      
98    BatchLinear          0.442        0.006      0.011      0.464      0.005      0.000        0.489        0.11       0.07      
99    LMHead               0.000        0.005      0.008      0.871      0.004      0.000        0.891        0.07       0.07      
1     Embedding            0.000        0.005      0.008      0.387      0.005      0.000        0.409        0.07       0.07      
2     BatchLinear          0.106        0.006      0.009      0.624      0.005      0.000        0.648        0.12       0.14      
3     Matmul               1.574        0.008      0.015      0.541      0.005      0.000        0.572        0.10       0.07      
4     Matmul               0.155        0.006      0.009      0.677      0.005      0.000        0.701        0.10       0.07      
5     BatchLinear          0.110        0.007      0.012      0.457      0.005      0.000        0.484        0.11       0.07      
6     BatchLinear          0.104        0.006      0.009      0.726      0.006      0.000        0.751        0.12       0.11      
7     BatchLinear          0.460        0.007      0.013      0.495      0.005      0.000        0.524        0.11       0.07      
8     BatchLinear          0.105        0.006      0.008      0.603      0.005      0.000        0.625        0.12       0.14      
9     Matmul               1.573        0.007      0.015      0.484      0.004      0.000        0.514        0.10       0.07      
10    Matmul               0.153        0.006      0.010      0.538      0.004      0.000        0.561        0.10       0.07      
11    BatchLinear          0.104        0.005      0.010      0.457      0.004      0.000        0.481        0.11       0.07      
12    BatchLinear          0.103        0.005      0.008      0.686      0.004      0.000        0.706        0.12       0.11      
13    BatchLinear          0.471        0.006      0.011      0.497      0.004      0.000        0.522        0.11       0.07      
14    BatchLinear          0.104        0.005      0.008      0.615      0.005      0.000        0.635        0.12       0.14      
15    Matmul               1.564        0.007      0.013      0.600      0.005      0.000        0.628        0.10       0.07      
16    Matmul               0.156        0.006      0.009      0.576      0.004      0.000        0.598        0.10       0.07      
17    BatchLinear          0.111        0.010      0.012      0.471      0.004      0.000        0.501        0.11       0.07      
18    BatchLinear          0.110        0.005      0.008      0.725      0.004      0.000        0.746        0.12       0.11      
19    BatchLinear          0.423        0.006      0.011      0.509      0.004      0.000        0.533        0.11       0.07      
20    BatchLinear          0.103        0.005      0.007      0.646      0.005      0.000        0.667        0.12       0.14      
21    Matmul               1.567        0.007      0.014      0.519      0.005      0.000        0.549        0.10       0.07      
22    Matmul               0.174        0.006      0.010      0.532      0.004      0.000        0.555        0.10       0.07      
23    BatchLinear          0.105        0.006      0.017      0.489      0.004      0.000        0.520        0.11       0.07      
24    BatchLinear          0.107        0.005      0.008      0.759      0.005      0.000        0.780        0.12       0.11      
25    BatchLinear          0.440        0.005      0.010      0.607      0.004      0.000        0.631        0.11       0.07      
26    BatchLinear          0.110        0.005      0.008      0.667      0.005      0.000        0.687        0.12       0.14      
27    Matmul               1.565        0.007      0.014      0.489      0.005      0.000        0.519        0.10       0.07      
28    Matmul               0.154        0.007      0.010      0.565      0.004      0.000        0.589        0.10       0.07      
29    BatchLinear          0.101        0.006      0.011      0.460      0.004      0.000        0.484        0.11       0.07      
30    BatchLinear          0.104        0.005      0.009      0.722      0.004      0.000        0.743        0.12       0.11      
31    BatchLinear          0.437        0.006      0.011      0.518      0.004      0.000        0.542        0.11       0.07      
32    BatchLinear          0.104        0.005      0.008      0.622      0.005      0.000        0.643        0.12       0.14      
33    Matmul               1.567        0.007      0.015      0.528      0.005      0.000        0.559        0.10       0.07      
34    Matmul               0.153        0.006      0.010      0.550      0.004      0.000        0.574        0.10       0.07      
35    BatchLinear          0.107        0.006      0.011      0.443      0.004      0.000        0.468        0.11       0.07      
36    BatchLinear          0.112        0.005      0.009      0.697      0.004      0.000        0.719        0.12       0.11      
37    BatchLinear          0.437        0.006      0.011      0.494      0.004      0.000        0.518        0.11       0.07      
38    BatchLinear          0.103        0.005      0.008      0.589      0.005      0.000        0.610        0.12       0.14      
39    Matmul               1.565        0.007      0.015      0.489      0.005      0.000        0.520        0.10       0.07      
40    Matmul               0.156        0.006      0.010      0.530      0.004      0.000        0.554        0.10       0.07      
41    BatchLinear          0.101        0.006      0.011      0.443      0.004      0.000        0.477        0.11       0.07      
