ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
========================================================================================================================
1     Init                 0.058           0.021        3.218        0.072             3.374        0.05         134.84       39.04             
2     Embedding            0.009           0.013        42.338       0.011             42.378       0.07         0.07         0.00              
3     BatchLinear          0.009           0.016        37.209       0.013             37.256       0.12         0.14         0.01              
4     Matmul               0.008           0.018        2.365        0.006             2.402        0.10         0.07         0.07              
5     Matmul               0.008           0.018        4.899        0.006             4.935        0.10         0.07         0.03              
6     BatchLinear          0.008           0.012        0.534        0.022             0.579        0.11         0.07         0.30              
7     BatchLinear          0.007           0.011        1.039        0.008             1.068        0.12         0.11         0.21              
8     BatchLinear          0.008           0.017        4.046        0.006             4.080        0.11         0.07         0.04              
9     BatchLinear          0.007           0.013        0.642        0.007             0.672        0.12         0.14         0.39              
10    Matmul               0.008           0.018        0.495        0.008             0.535        0.10         0.07         0.30              
11    Matmul               0.009           0.018        1.009        0.004             1.043        0.10         0.07         0.15              
12    BatchLinear          0.004           0.007        0.941        0.003             0.958        0.11         0.07         0.18              
13    BatchLinear          0.005           0.007        2.169        0.005             2.189        0.12         0.11         0.10              
14    BatchLinear          0.018           0.037        6.188        0.010             6.260        0.11         0.07         0.03              
15    BatchLinear          0.007           0.015        1.394        0.008             1.430        0.12         0.14         0.18              
16    Matmul               0.006           0.013        0.961        0.006             0.991        0.10         0.07         0.16              
17    Matmul               0.008           0.014        1.103        0.010             1.141        0.10         0.07         0.14              
18    BatchLinear          0.011           0.021        0.631        0.010             0.681        0.11         0.07         0.26              
19    BatchLinear          0.011           0.019        1.058        0.009             1.102        0.12         0.11         0.20              
20    BatchLinear          0.009           0.016        0.585        0.005             0.619        0.11         0.07         0.29              
21    BatchLinear          0.006           0.010        0.675        0.006             0.701        0.12         0.14         0.37              
22    Matmul               0.007           0.013        0.438        0.005             0.467        0.10         0.07         0.35              
23    Matmul               0.005           0.008        0.421        0.004             0.440        0.10         0.07         0.37              
24    BatchLinear          0.005           0.007        0.464        0.003             0.481        0.11         0.07         0.36              
25    BatchLinear          0.005           0.008        0.794        0.005             0.814        0.12         0.11         0.27              
26    BatchLinear          0.006           0.010        0.506        0.004             0.530        0.11         0.07         0.34              
27    BatchLinear          0.005           0.009        0.629        0.005             0.650        0.12         0.14         0.40              
28    Matmul               0.007           0.012        0.412        0.005             0.439        0.10         0.07         0.37              
29    Matmul               0.005           0.009        0.373        0.004             0.394        0.10         0.07         0.41              
30    BatchLinear          0.004           0.007        0.376        0.004             0.394        0.11         0.07         0.45              
31    BatchLinear          0.005           0.008        0.751        0.004             0.771        0.12         0.11         0.29              
32    BatchLinear          0.006           0.010        0.509        0.004             0.532        0.11         0.07         0.34              
33    BatchLinear          0.005           0.008        0.598        0.005             0.619        0.12         0.14         0.42              
34    Matmul               0.006           0.011        0.396        0.004             0.420        0.10         0.07         0.38              
35    Matmul               0.005           0.007        0.433        0.003             0.451        0.10         0.07         0.36              
36    BatchLinear          0.004           0.006        0.428        0.003             0.444        0.11         0.07         0.39              
37    BatchLinear          0.005           0.009        0.774        0.005             0.795        0.12         0.11         0.28              
38    BatchLinear          0.005           0.009        0.487        0.004             0.510        0.11         0.07         0.35              
39    BatchLinear          0.005           0.009        0.587        0.005             0.609        0.12         0.14         0.43              
40    Matmul               0.006           0.011        0.388        0.005             0.412        0.10         0.07         0.39              
41    Matmul               0.005           0.008        0.417        0.003             0.436        0.10         0.07         0.37              
42    BatchLinear          0.004           0.007        0.377        0.003             0.393        0.11         0.07         0.45              
43    BatchLinear          0.004           0.007        0.774        0.004             0.793        0.12         0.11         0.28              
44    BatchLinear          0.005           0.018        0.548        0.004             0.577        0.11         0.07         0.31              
45    BatchLinear          0.005           0.009        1.947        0.006             1.971        0.12         0.14         0.13              
46    Matmul               0.007           0.022        0.565        0.005             0.601        0.10         0.07         0.27              
47    Matmul               0.005           0.008        0.465        0.003             0.486        0.10         0.07         0.33              
48    BatchLinear          0.004           0.007        0.455        0.004             0.473        0.11         0.07         0.37              
49    BatchLinear          0.005           0.009        0.835        0.018             0.873        0.12         0.11         0.25              
50    BatchLinear          0.008           0.015        0.548        0.005             0.580        0.11         0.07         0.31              
51    BatchLinear          0.006           0.011        0.605        0.006             0.630        0.12         0.14         0.41              
52    Matmul               0.007           0.012        0.464        0.005             0.491        0.10         0.07         0.33              
53    Matmul               0.006           0.009        0.414        0.003             0.433        0.10         0.07         0.37              
54    BatchLinear          0.004           0.006        0.388        0.004             0.405        0.11         0.07         0.43              
55    BatchLinear          0.005           0.008        0.759        0.005             0.780        0.12         0.11         0.28              
56    BatchLinear          0.005           0.010        0.484        0.004             0.506        0.11         0.07         0.35              
57    BatchLinear          0.005           0.008        0.589        0.005             0.610        0.12         0.14         0.43              
58    Matmul               0.007           0.013        0.440        0.005             0.468        0.10         0.07         0.34              
59    Matmul               0.005           0.007        0.443        0.004             0.462        0.10         0.07         0.35              
60    BatchLinear          0.005           0.007        0.436        0.004             0.454        0.11         0.07         0.39              
61    BatchLinear          0.005           0.009        0.670        0.004             0.691        0.12         0.11         0.32              
62    BatchLinear          0.006           0.009        0.491        0.009             0.521        0.11         0.07         0.34              
63    BatchLinear          0.010           0.016        0.773        0.009             0.812        0.12         0.14         0.32              
64    Matmul               0.009           0.016        0.469        0.007             0.504        0.10         0.07         0.32              
65    Matmul               0.007           0.010        0.384        0.004             0.409        0.10         0.07         0.39              
66    BatchLinear          0.006           0.009        0.354        0.004             0.375        0.11         0.07         0.47              
67    BatchLinear          0.006           0.010        0.605        0.005             0.629        0.12         0.11         0.35              
68    BatchLinear          0.006           0.010        0.435        0.004             0.458        0.11         0.07         0.39              
69    BatchLinear          0.006           0.009        0.542        0.006             0.567        0.12         0.14         0.46              
70    Matmul               0.009           0.014        0.376        0.006             0.410        0.10         0.07         0.39              
71    Matmul               0.007           0.011        0.359        0.005             0.386        0.10         0.07         0.42              
72    BatchLinear          0.006           0.009        0.342        0.005             0.364        0.11         0.07         0.48              
73    BatchLinear          0.006           0.010        0.563        0.006             0.589        0.12         0.11         0.38              
74    BatchLinear          0.007           0.012        0.404        0.005             0.431        0.11         0.07         0.41              
75    BatchLinear          0.006           0.010        0.480        0.007             0.506        0.12         0.14         0.51              
76    Matmul               0.008           0.016        0.370        0.006             0.405        0.10         0.07         0.40              
77    Matmul               0.007           0.010        0.346        0.005             0.371        0.10         0.07         0.43              
78    BatchLinear          0.005           0.009        0.356        0.005             0.378        0.11         0.07         0.46              
79    BatchLinear          0.006           0.012        0.602        0.006             0.630        0.12         0.11         0.35              
80    BatchLinear          0.007           0.011        0.441        0.005             0.467        0.11         0.07         0.38              
81    BatchLinear          0.006           0.011        0.511        0.006             0.538        0.12         0.14         0.48              
82    Matmul               0.007           0.012        0.350        0.005             0.378        0.10         0.07         0.43              
83    Matmul               0.007           0.010        0.368        0.004             0.393        0.10         0.07         0.41              
84    BatchLinear          0.005           0.008        0.364        0.005             0.385        0.11         0.07         0.46              
85    BatchLinear          0.006           0.010        0.602        0.006             0.628        0.12         0.11         0.35              
86    BatchLinear          0.006           0.012        0.427        0.005             0.454        0.11         0.07         0.39              
87    BatchLinear          0.006           0.010        0.511        0.006             0.537        0.12         0.14         0.48              
88    Matmul               0.008           0.014        0.345        0.006             0.378        0.10         0.07         0.43              
89    Matmul               0.007           0.010        0.354        0.004             0.378        0.10         0.07         0.43              
90    BatchLinear          0.006           0.009        0.343        0.005             0.365        0.11         0.07         0.48              
91    BatchLinear          0.006           0.011        0.587        0.006             0.612        0.12         0.11         0.36              
92    BatchLinear          0.006           0.010        0.423        0.004             0.446        0.11         0.07         0.40              
93    BatchLinear          0.006           0.010        0.504        0.006             0.529        0.12         0.14         0.49              
94    Matmul               0.008           0.013        0.334        0.005             0.363        0.10         0.07         0.44              
95    Matmul               0.006           0.009        0.314        0.004             0.338        0.10         0.07         0.48              
96    BatchLinear          0.006           0.008        0.307        0.004             0.329        0.11         0.07         0.53              
97    BatchLinear          0.006           0.010        0.560        0.006             0.585        0.12         0.11         0.38              
98    BatchLinear          0.007           0.012        0.397        0.005             0.423        0.11         0.07         0.42              
99    LMHead               0.006           0.010        177.694      0.022             177.745      0.07         0.07         0.00              
1     Embedding            0.012           0.025        3.171        0.005             3.216        0.07         0.07         0.04              
2     BatchLinear          0.006           0.010        0.593        0.006             0.618        0.12         0.14         0.42              
3     Matmul               0.006           0.019        0.621        0.009             0.661        0.10         0.07         0.24              
4     Matmul               0.008           0.014        0.551        0.012             0.593        0.10         0.07         0.27              
5     BatchLinear          0.022           0.033        0.736        0.019             0.823        0.11         0.07         0.21              
6     BatchLinear          0.022           0.039        1.596        0.012             1.677        0.12         0.11         0.13              
