ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
========================================================================================================================
1     Init                 0.159           0.033        7.522        0.111             7.836        0.05         266.43       33.21             
2     Embedding            0.012           0.017        970.153      0.026             970.226      0.07         0.07         0.00              
3     BatchLinear          0.015           0.030        29.140       0.063             29.265       0.12         0.14         0.01              
4     Matmul               0.013           0.027        0.741        0.006             0.791        0.10         0.07         0.20              
5     Matmul               0.011           0.034        0.967        0.008             1.026        0.10         0.07         0.16              
6     BatchLinear          0.009           0.039        0.567        0.007             0.626        0.11         0.07         0.28              
7     BatchLinear          0.010           0.040        3.674        0.009             3.738        0.12         0.11         0.06              
8     BatchLinear          0.011           0.018        4.247        0.011             4.294        0.11         0.07         0.04              
9     BatchLinear          0.011           0.026        0.809        0.010             0.861        0.12         0.14         0.30              
10    Matmul               0.010           0.020        0.720        0.008             0.763        0.10         0.07         0.21              
11    Matmul               0.008           0.015        0.682        0.005             0.713        0.10         0.07         0.23              
12    BatchLinear          0.006           0.009        0.572        0.005             0.595        0.11         0.07         0.30              
13    BatchLinear          0.006           0.010        4.963        0.012             4.999        0.12         0.11         0.04              
14    BatchLinear          0.007           0.015        7.194        0.006             7.225        0.11         0.07         0.02              
15    BatchLinear          0.009           0.024        0.630        0.006             0.672        0.12         0.14         0.39              
16    Matmul               0.008           0.014        0.409        0.005             0.438        0.10         0.07         0.37              
17    Matmul               0.006           0.015        0.734        0.008             0.768        0.10         0.07         0.21              
18    BatchLinear          0.008           0.014        0.382        0.005             0.413        0.11         0.07         0.43              
19    BatchLinear          0.006           0.011        2.325        0.010             2.358        0.12         0.11         0.09              
20    BatchLinear          0.010           0.018        0.611        0.007             0.650        0.11         0.07         0.27              
21    BatchLinear          0.008           0.044        0.648        0.009             0.713        0.12         0.14         0.36              
22    Matmul               0.008           0.015        0.499        0.007             0.533        0.10         0.07         0.30              
23    Matmul               0.008           0.472        0.007        0.006             0.496        0.10         0.07         0.32              
