ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     GPU(ms)    Total(ms)    Sent(KB)   Recv(KB)  
========================================================================================================================
1     Init                 0.137      0.027      14.806     0.097      15.075       0.000      15.085       0.05       134.84    
2     Embedding            0.007      0.012      2.152      0.006      2.180        0.000      2.180        0.07       0.07      
3     BatchLinear          0.011      0.024      2.900      0.013      2.956        0.000      2.956        0.12       0.15      
4     Matmul               0.011      0.051      2.338      0.008      2.413        0.000      2.413        0.10       0.07      
5     Matmul               0.010      0.014      2.020      0.008      2.056        0.000      2.056        0.10       0.07      
6     BatchLinear          0.010      1.472      0.007      0.007      1.501        0.000      1.501        0.11       0.07      
7     BatchLinear          0.008      0.058      5.136      0.008      5.215        0.000      5.215        0.12       0.11      
8     BatchLinear          0.010      0.020      2.273      0.006      2.312        0.000      2.313        0.11       0.07      
9     BatchLinear          0.008      0.015      1.744      0.007      1.777        0.000      1.777        0.12       0.15      
10    Matmul               0.009      0.016      2.023      0.006      2.058        0.000      2.058        0.10       0.07      
11    Matmul               0.008      0.014      1.545      0.005      1.575        0.000      1.575        0.10       0.07      
12    BatchLinear          0.006      0.013      0.984      0.004      1.012        0.000      1.012        0.11       0.07      
13    BatchLinear          0.008      0.013      3.383      0.005      3.413        0.000      3.413        0.12       0.11      
14    BatchLinear          0.008      0.015      1.710      0.007      1.743        0.000      1.744        0.11       0.07      
15    BatchLinear          0.009      0.015      1.374      0.007      1.408        0.000      1.408        0.12       0.15      
16    Matmul               0.009      0.016      1.948      0.006      1.983        0.000      1.984        0.10       0.07      
17    Matmul               0.009      0.015      1.451      0.006      1.484        0.000      1.484        0.10       0.07      
18    BatchLinear          0.008      0.015      0.964      0.005      0.996        0.000      0.996        0.11       0.07      
19    BatchLinear          0.007      0.014      3.269      0.006      3.300        0.000      3.300        0.12       0.11      
20    BatchLinear          0.008      0.014      1.641      0.005      1.670        0.000      1.671        0.11       0.07      
21    BatchLinear          0.007      0.013      1.388      0.006      1.417        0.000      1.417        0.12       0.15      
22    Matmul               0.009      0.017      1.688      0.006      1.723        0.000      1.724        0.10       0.07      
23    Matmul               0.008      0.015      1.444      0.006      1.477        0.000      1.477        0.10       0.07      
24    BatchLinear          0.007      0.014      0.969      0.006      1.000        0.000      1.000        0.11       0.07      
25    BatchLinear          0.008      0.014      2.964      0.006      2.993        0.000      2.993        0.12       0.11      
26    BatchLinear          0.007      0.013      1.646      0.005      1.675        0.000      1.675        0.11       0.07      
27    BatchLinear          0.008      0.014      1.378      0.006      1.409        0.000      1.410        0.12       0.15      
28    Matmul               0.009      0.016      1.698      0.006      1.733        0.000      1.733        0.10       0.07      
29    Matmul               0.008      0.014      1.432      0.006      1.465        0.000      1.465        0.10       0.07      
30    BatchLinear          0.008      0.015      0.951      0.007      0.984        0.000      0.984        0.11       0.07      
31    BatchLinear          0.008      0.015      2.947      0.007      2.981        0.000      2.981        0.12       0.11      
32    BatchLinear          0.009      0.015      1.620      0.006      1.654        0.000      1.654        0.11       0.07      
33    BatchLinear          0.007      0.015      1.372      0.007      1.405        0.000      1.405        0.12       0.15      
34    Matmul               0.009      0.016      1.722      0.006      1.757        0.000      1.758        0.10       0.07      
35    Matmul               0.008      0.015      1.378      0.006      1.411        0.000      1.411        0.10       0.07      
36    BatchLinear          0.008      0.014      0.944      0.006      0.976        0.000      0.976        0.11       0.07      
37    BatchLinear          0.016      0.014      2.958      0.007      3.000        0.000      3.000        0.12       0.11      
38    BatchLinear          0.008      0.015      1.615      0.006      1.647        0.000      1.647        0.11       0.07      
39    BatchLinear          0.008      0.014      1.351      0.007      1.384        0.000      1.384        0.12       0.15      
40    Matmul               0.015      0.017      1.421      0.006      1.465        0.000      1.465        0.10       0.07      
41    Matmul               0.008      0.016      1.354      0.006      1.387        0.000      1.388        0.10       0.07      
42    BatchLinear          0.008      0.014      0.948      0.006      0.980        0.000      0.980        0.11       0.07      
43    BatchLinear          0.008      0.015      2.996      0.007      3.030        0.000      3.030        0.12       0.11      
44    BatchLinear          0.009      0.015      1.570      0.006      1.604        0.000      1.604        0.11       0.07      
45    BatchLinear          0.008      0.015      1.365      0.007      1.399        0.000      1.399        0.12       0.15      
46    Matmul               0.008      0.016      1.404      0.006      1.439        0.000      1.439        0.10       0.07      
47    Matmul               0.008      0.015      1.356      0.006      1.389        0.000      1.389        0.10       0.07      
48    BatchLinear          0.007      0.015      0.938      0.006      0.969        0.000      0.970        0.11       0.07      
49    BatchLinear          0.008      0.014      3.943      0.007      3.977        0.000      3.977        0.12       0.11      
50    BatchLinear          0.009      0.018      1.587      0.006      1.624        0.000      1.625        0.11       0.07      
51    BatchLinear          0.008      0.037      1.384      0.007      1.439        0.000      1.440        0.12       0.15      
52    Matmul               0.009      0.040      1.462      0.005      1.520        0.000      1.520        0.10       0.07      
