ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
========================================================================================================================
1     Init                 0.135           0.028        2.729        0.073             2.971        0.05         134.84       44.33             
2     Embedding            0.010           0.017        2.350        0.022             2.413        0.07         0.07         0.06              
3     BatchLinear          0.014           0.031        10.007       0.011             10.071       0.12         0.15         0.03              
4     Matmul               0.016           0.029        22.858       0.012             22.923       0.10         0.07         0.01              
5     Matmul               0.015           0.030        5.207        0.009             5.267        0.10         0.07         0.03              
6     BatchLinear          0.013           0.022        2.239        0.008             2.286        0.11         0.07         0.08              
7     BatchLinear          0.012           0.019        8.438        0.010             8.486        0.12         0.11         0.03              
8     BatchLinear          0.012           0.024        3.697        0.007             3.745        0.11         0.07         0.05              
9     BatchLinear          0.010           0.019        1.625        0.008             1.667        0.12         0.15         0.16              
10    Matmul               0.012           0.023        7.962        0.010             8.014        0.10         0.07         0.02              
11    Matmul               0.014           0.025        4.648        0.008             4.699        0.10         0.07         0.04              
12    BatchLinear          0.011           0.019        1.173        0.007             1.214        0.11         0.07         0.15              
13    BatchLinear          0.009           0.016        3.655        0.007             3.692        0.12         0.11         0.06              
14    BatchLinear          0.010           0.017        1.827        0.007             1.867        0.11         0.07         0.10              
15    BatchLinear          0.009           0.019        1.694        0.008             1.735        0.12         0.15         0.15              
16    Matmul               0.012           0.025        7.197        0.007             7.248        0.10         0.07         0.02              
17    Matmul               0.011           0.025        9.583        0.009             9.635        0.10         0.07         0.02              
18    BatchLinear          0.009           0.018        4.027        0.006             4.063        0.11         0.07         0.04              
19    BatchLinear          0.009           0.015        5.924        0.006             5.957        0.12         0.11         0.04              
20    BatchLinear          0.008           0.020        1.509        0.005             1.546        0.11         0.07         0.12              
21    BatchLinear          0.007           0.042        1.346        0.007             1.405        0.12         0.15         0.19              
22    Matmul               0.010           0.019        6.225        0.007             6.267        0.10         0.07         0.03              
23    Matmul               0.011           0.022        4.320        0.006             4.364        0.10         0.07         0.04              
24    BatchLinear          0.008           0.016        1.010        0.006             1.044        0.11         0.07         0.17              
25    BatchLinear          0.007           0.022        2.460        0.006             2.499        0.12         0.11         0.09              
26    BatchLinear          0.008           0.037        1.456        0.005             1.509        0.11         0.07         0.12              
27    BatchLinear          0.007           0.017        1.361        0.006             1.395        0.12         0.15         0.19              
28    Matmul               0.010           0.023        6.249        0.007             6.295        0.10         0.07         0.03              
29    Matmul               0.011           0.021        3.114        0.006             3.157        0.10         0.07         0.05              
30    BatchLinear          0.009           0.017        1.011        0.006             1.047        0.11         0.07         0.17              
31    BatchLinear          0.007           0.019        2.530        0.006             2.566        0.12         0.11         0.09              
32    BatchLinear          0.008           0.017        1.665        0.004             1.697        0.11         0.07         0.11              
33    BatchLinear          0.007           0.013        1.443        0.006             1.472        0.12         0.15         0.18              
34    Matmul               0.010           0.022        6.197        0.008             6.243        0.10         0.07         0.03              
35    Matmul               0.011           0.023        3.422        0.006             3.465        0.10         0.07         0.05              
36    BatchLinear          0.009           0.015        1.084        0.005             1.116        0.11         0.07         0.16              
37    BatchLinear          0.007           0.014        2.639        0.006             2.670        0.12         0.11         0.08              
38    BatchLinear          0.007           0.014        1.648        0.005             1.678        0.11         0.07         0.11              
